-,00:00 - 01:00,01:00 - 02:00,02:00 - 03:00,03:00 - 04:00,04:00 - 05:00,05:00 - 06:00,06:00 - 07:00,07:00 - 08:00,08:00 - 09:00,09:00 - 10:00,10:00 - 11:00,11:00 - 12:00,12:00 - 13:00,13:00 - 14:00,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00,18:00 - 19:00,19:00 - 20:00,20:00 - 21:00,21:00 - 22:00,22:00 - 23:00,23:00 - 00:00
Saturday 2019-11-09,-,Tăng nhẹ,-,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,-,-,-,Tăng nhẹ,Giảm nhẹ,-,-,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,Giảm nhẹ
Sunday 2019-11-10,-,-,-,-,Tăng nhẹ,-,-,Giảm nhẹ,-,-,-,-,Tăng nhẹ,-,-,-,-,-,-,-,Giảm nhẹ,-,Giảm nhẹ,Tăng tốt
Monday 2019-11-11,-,-,-,-,-,Tăng nhẹ,Giảm nhẹ,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,-,-,-,Giảm nhẹ,-
Tuesday 2019-11-12,-,Tăng nhẹ,-,Giảm nhẹ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Giảm nhẹ,-,-,-
Wednesday 2019-11-13,Tăng nhẹ,-,-,-,-,-,Tăng nhẹ,Giảm nhẹ,-,-,-,-,-,-,-,Tăng nhẹ,-,-,-,-,-,-,-,-
Thursday 2019-11-14,-,-,-,-,-,-,-,-,-,-,-,Giảm nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-,-,-,-,Tăng nhẹ,-,-,-
Friday 2019-11-15,-,-,-,-,-,-,-,-,Giảm nhẹ,-,-,-,-,-,-,Tăng nhẹ,-,Tăng nhẹ,-,Tăng nhẹ,-,Giảm mạnh,-,-
Saturday 2019-11-16,-,-,-,-,-,Tăng nhẹ,Giảm nhẹ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-11-17,-,-,-,-,Tăng nhẹ,-,-,-,-,-,-,-,-,-,Giảm nhẹ,Tăng ổn,-,-,-,Tăng nhẹ,Giảm nhẹ,-,-,-
Monday 2019-11-18,-,-,-,-,-,-,Giảm nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,-,-,Giảm nhẹ,-,-,-,-,-,-,Tăng nhẹ,-,Giảm nhẹ,-
Tuesday 2019-11-19,Giảm nhẹ,Giảm khá,-,-,-,-,Giảm nhẹ,-,-,-,Giảm nhẹ,-,-,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,-
Wednesday 2019-11-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Giảm nhẹ,-,-,Tăng nhẹ,-,-,Tăng nhẹ,-,-
Thursday 2019-11-21,-,Giảm nhẹ,-,-,-,-,-,-,Tăng nhẹ,-,-,-,-,Giảm nhẹ,-,Giảm khá,-,-,Giảm nhẹ,Tăng nhẹ,-,Giảm khá,Giảm mạnh,-
Friday 2019-11-22,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,-,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm khá,What the *,-,Tăng nhẹ,Giảm khá,-,Tăng ổn,-
Saturday 2019-11-23,-,Tăng ổn,Tăng nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-,-,-,-,-,Tăng ổn,Tăng nhẹ,-
Sunday 2019-11-24,-,-,-,-,-,-,-,Giảm nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,-,Tăng nhẹ,Giảm khá,Tăng ổn,Giảm nhẹ,-,Giảm khá,Giảm khá,Tăng nhẹ
Monday 2019-11-25,Tăng nhẹ,-,Giảm nhẹ,-,-,-,Giảm khá,Giảm nhẹ,Giảm mạnh,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng tốt,Giảm nhẹ,Tăng tốt,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ
Tuesday 2019-11-26,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Giảm khá,-,-,-,-,-,Giảm nhẹ,Giảm khá,-,Tăng nhẹ,-
Wednesday 2019-11-27,Giảm nhẹ,-,-,Tăng nhẹ,-,Tăng nhẹ,-,-,-,-,Giảm nhẹ,-,-,Tăng nhẹ,-,Giảm nhẹ,Giảm mạnh,-,Tăng tốt,Tăng ổn,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Tăng tốt
Thursday 2019-11-28,Tăng ổn,Giảm nhẹ,Tăng nhẹ,-,-,-,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,-,-,Giảm nhẹ,-,Giảm nhẹ,-,-,Tăng tốt,-
Friday 2019-11-29,-,-,Tăng nhẹ,Giảm nhẹ,-,Giảm mạnh,Tăng nhẹ,Tăng nhẹ,-,-,Tăng nhẹ,-,-,-,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Tăng ổn,Tăng ổn,-,Tăng nhẹ,Giảm nhẹ
Saturday 2019-11-30,-,-,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,-,-,-,-,-,Tăng nhẹ,-,-,-,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,-,Tăng nhẹ
Sunday 2019-12-01,Giảm khá,-,Tăng nhẹ,-,Tăng nhẹ,-,-,Giảm nhẹ,Giảm khá,Giảm khá,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm khá,-
Monday 2019-12-02,-
