-,00:00 - 01:00,01:00 - 02:00,02:00 - 03:00,03:00 - 04:00,04:00 - 05:00,05:00 - 06:00,06:00 - 07:00,07:00 - 08:00,08:00 - 09:00,09:00 - 10:00,10:00 - 11:00,11:00 - 12:00,12:00 - 13:00,13:00 - 14:00,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00,18:00 - 19:00,19:00 - 20:00,20:00 - 21:00,21:00 - 22:00,22:00 - 23:00,23:00 - 00:00
Tuesday 2019-11-19,Giảm mạnh,Giảm nhẹ,-,-,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ
Wednesday 2019-11-20,Giảm nhẹ,Tăng nhẹ,-,-,-,Tăng ổn,-,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,Tăng ổn,Giảm nhẹ,-
Thursday 2019-11-21,-,Giảm nhẹ,Giảm khá,-,-,-,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm mạnh,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm khá,-,-
Friday 2019-11-22,-,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,-,-,-,-,Giảm nhẹ,-,Giảm nhẹ,Giảm mạnh,Tăng ổn,Giảm nhẹ,Giảm mạnh,Giảm mạnh,Tăng nhẹ,Tăng nhẹ,Giảm mạnh,Tăng ổn,Tăng ổn,-
Saturday 2019-11-23,Tăng nhẹ,Tăng tốt,Tăng tốt,-,-,Giảm khá,-,Giảm khá,Tăng nhẹ,-,-,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng tốt,Tăng nhẹ,-,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Tăng nhẹ
Sunday 2019-11-24,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,Giảm khá,-,-,Giảm khá,Giảm nhẹ,-,Tăng nhẹ,Giảm khá,Tăng nhẹ,-,Giảm khá,Tăng ổn,Giảm khá,Giảm nhẹ,Giảm khá,Giảm khá,Tăng ổn
Monday 2019-11-25,Tăng ổn,Giảm nhẹ,-,-,Giảm nhẹ,-,Giảm mạnh,Tăng nhẹ,Giảm khá,-,-,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng tốt,Tăng nhẹ,Tăng nhẹ,Tăng tốt,Giảm khá,Tăng tốt,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá
Tuesday 2019-11-26,Tăng nhẹ,-,Giảm khá,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,-,-,Tăng ổn,Giảm nhẹ,-,Giảm khá,-,-,-,Tăng ổn,Giảm khá,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ
Wednesday 2019-11-27,Giảm nhẹ,-,-,Tăng nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,-,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng tốt,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ
Thursday 2019-11-28,Tăng ổn,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Giảm khá,-,-,Giảm nhẹ,-,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,-,-,Tăng ổn,Giảm nhẹ
Friday 2019-11-29,-,-,-,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,-,Tăng nhẹ,-,-,-,Tăng nhẹ,-,Tăng nhẹ,-,-,Tăng nhẹ,Tăng nhẹ,-,Tăng ổn,Giảm khá
Saturday 2019-11-30,Tăng nhẹ,Giảm nhẹ,-,-,-,Tăng nhẹ,-,-,-,-,-,-,-,Tăng nhẹ,-,-,Giảm nhẹ,-,Giảm khá,Tăng nhẹ,-,Giảm khá,Giảm nhẹ,Tăng nhẹ
Sunday 2019-12-01,Giảm khá,-,Tăng nhẹ,-,-,-,-,Giảm khá,Giảm khá,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,-,-,-,-,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,-,Giảm khá,Tăng ổn
Monday 2019-12-02,-
